3.0117,9.4883,66.083,26.375
3.2021,10.857,55.833,29.083
2.4592,11.195,52.292,25.75
2.1621,11.01,62.875,22.75
1.96,10.185,99.042,42.667
1.1017,9.6267,62.042,57.542
0.59667,8.6404,79.5,34.667
0.52958,7.6954,64,37.792
1.195,4.9963,6.8333,35.958
2.8942,8.4271,18.333,26.875
2.6521,9.7417,42.958,23.917
1.9387,7.7646,51.667,27.792
1.9787,7.4287,60.917,30.208
2.3867,9.2508,67.417,30.167
2.2892,10.01,66.583,29.542
1.9846,10.01,64.708,29.542
1.7354,9.8183,58.833,31.875
1.4254,9.09,56.75,28.625
1.5175,9.5883,59.208,27.083
1.4538,9.5883,61.875,17.458
1.5721,8.9517,59.625,20.292
2.1017,7.6125,66.25,25.792
1.8004,7.7667,64.042,26.958
2.4287,7.8321,64.083,27.292
3.2142,9.5117,60.917,25.375
3.0988,10.343,63.167,23.333
2.9729,11.01,66.625,23.458
3.0604,11.75,62.417,28.542
2.4796,11.75,59.292,20.667
1.2075,10.177,59.292,17.958
1.0867,9.78,53.083,26.417
1.105,9.09,58.333,27
0.90375,9.09,65.792,28.833
0.99792,9.1929,62.792,26.792
1.2408,10.152,54.042,24.125
1.3633,10.635,52.375,18.917
1.25,10.427,53.75,14.375
1.31,10.01,51,19.75
1.3362,9.0246,65.542,33.375
1.1604,10.909,81.375,40.333
1.3621,9.6867,110.29,44.167
1.24,11.149,107.75,56.208
1.0888,10.093,20.917,38.542
1.2363,8.6696,40.5,25.083
1.2596,10.593,52.542,20.667
1.2504,9.5883,76.917,48.708
1.4138,6.355,66.917,36.25
0.90375,6.9617,37.833,27.167
0.91208,6.9671,117.42,55.042
1.175,10.51,34,49
1.1604,9.665,87.917,47.25
1.6429,7.6142,34.708,45.5
2.0604,6.9933,169.38,33.542
1.7787,6.9058,83.417,29.792
1.0079,8.8179,48.625,38.667
1.33,10.163,96.5,28.208
2.5025,8.5275,112.08,26.042
1.935,10.01,99.792,29
1.5458,10.01,80.75,44.667
1.4387,10.01,80.542,41.417
1.2921,10.01,92.083,20.958
1.4496,10.01,74.417,39.375
1.3758,10.26,74.083,38.292
1.2817,11.01,91.208,24.458
1.535,10.386,77.417,33.458
2.7092,8.8758,40.083,33.542
2.7575,11.889,47.25,26.917
2.1579,12.12,54.792,21.875
1.6333,11.209,56.917,28.708
1.1583,10.677,72.708,29.792
1.085,10.885,85.75,28
1.1733,7.9417,89.958,31.208
1.2808,7.5404,83.083,39.042
1.3858,8.26,103.13,40.583
1.285,8.3096,92.292,33.292
1.6433,7.2804,93.417,39.083
1.5862,8.9517,90.917,25.833
1.7879,9.09,101.79,29.083
2.1833,10.885,110.92,44.708
2.2883,13.511,76.708,35.417
2.0392,11.889,76.042,29.5
2.0121,10.865,45.458,51.25
1.3583,11.01,61.542,43
1.4404,10.343,70.208,38.542
2.3408,7.3962,43.292,37.167
2.5154,8.7442,62.5,32.875
2.8396,9.09,58.083,34.208
3.1862,9.4733,58.542,27.083
2.2192,8.2629,69.042,31.333
1.495,7.0525,113.17,44.833
2.0175,7.0683,178.08,45.5
2.0629,9.22,107.88,39.583
1.6537,6.85,350.63,31.042
0.84125,5.4942,4.125,30.792
1.1079,5.3633,222.63,33.833
1.5987,12.701,21.583,35.667
1.6054,10.627,81.792,41.458
1.2558,12.165,29.583,50.292
1.2187,8.3592,239.67,58.25
0.64458,12.085,40.333,40.792
0.63458,9.0112,110.5,43.792
1.4221,5.4821,311.42,42.333
1.8242,7.1571,112.04,26.333
1.1362,8.1258,43.583,28.25
0.82875,9.2529,129.46,53.667
1.8496,6.2946,186.13,35.875
1.9008,8.8133,34.75,26.875
1.3671,8.675,56.833,23.667
1.0763,7.6125,78.333,22.75
0.945,8.26,87.708,18.208
0.86458,8.3983,90,19.375
1.1542,8.1721,112.13,34.458
1.5113,6.1642,167,49.208
1.6887,6.8067,167.83,43.917
1.4854,7.5525,41.917,40.875
3.2142,9.3017,20.375,38.458
2.9504,11.75,44.833,26.667
1.975,9.4167,79.792,41.292
1.89,8.2083,29.5,33.083
1.5625,11.636,57,24.458
1.4004,12.725,60.5,23
1.4658,13.28,70.917,27.708
1.6196,9.0254,123.96,42.75
1.2029,7.7171,122.21,36.125
0.92417,10.468,106.29,24.875
0.94083,10.01,95.25,24.708
1.3017,10.01,60.75,46.083
1.34,10.01,84.083,32.333
1.5738,10.885,73.208,43.958
1.345,11.01,88.833,24.875
1.3387,11.01,95.75,11.375
1.6387,11.01,96.625,18.625
2.1133,9.6312,98.042,22.083
1.9508,10.052,96.75,18.083
1.5775,11.01,97.292,13.792
1.7442,10.26,81.583,27.708
1.9238,10.01,77.708,28.208
1.6712,10.01,91.958,21.333
1.4308,10.968,98.042,16.583
1.2446,10.593,97.917,18.417
1.2246,10.01,106.63,36
1.7546,6.8875,33.167,39.417
2.1279,8.4329,54.708,27.542
1.63,7.5508,81,31.708
1.26,7.52,94.292,26.375
1.0125,9.09,95.583,19.25
1.1275,9.3967,79.917,28.375
2.2321,7.9554,69.667,29.25
2.2763,8.7788,86.167,28.083
1.6283,8.9517,90.083,25.667
1.0654,8.3983,86.25,24.042
1.225,7.6775,80.833,32.208
1.1408,13.928,58.167,29.167
1.2337,13.33,60.125,13.083
1.2917,14.928,77.292,40.25
1.2525,13.724,105.13,51.667
1.8012,9.9758,277.83,57.25
2.3608,7.2967,343.33,37.875
2.1238,7.6433,223.54,31.667
1.3663,12.855,26.833,28.208
2.1908,15.345,55.458,9.625
2.135,15.028,57.708,18.25
1.8467,13.995,53.333,25.167
1.3237,11.785,78.958,35.083
1.5746,6.51,122.79,39.042
0.99958,9.8783,104.54,41.875
1.0683,8.8358,116.71,35.333
1.1517,8.7267,126.92,29.375
0.97417,9.09,100.21,42.958
1.2708,8.2517,45.583,47.042
2.6075,7.9012,59.042,31.75
3.8025,10.927,75.708,27.25
2.1604,10.135,65.583,53.667
1.7846,14.423,86.375,52.667
1.2862,14.966,44.875,36.167
1.2337,14.013,50.708,29.167
1.0208,14.721,66.125,20.042
0.96625,13.33,54.875,37.542
1.2079,8.1233,32.208,38.417
1.2267,6.4062,41.292,34.917
2.1033,7.1696,92.333,36.875
1.8787,8.7788,99.458,29.917
1.6038,9.2433,103,24.792
1.3383,10.01,77.208,42.542
1.3625,8.5567,17.875,48.458
0.98042,9.78,74.417,41.875
0.98125,9.78,92.375,43.125
1.0996,8.6067,58.75,30.583
1.7638,8.8383,65.542,30.75
1.4896,10.26,83.167,32.25
1.1942,10.635,86.417,28.625
1.0642,11.01,92.5,27.75
1.2263,12.29,78.333,26.875
1.505,14.861,71.417,23.375
1.4325,13.33,77.542,28.75
1.1592,12.322,85.375,33.625
0.89458,9.4058,81.833,34.583
0.6375,8.26,85.333,32.458
0.74042,6.3733,164.5,41.208
0.76958,4.9183,30.375,40.625
2.0075,7.0633,123.96,28.875
1.095,6.8304,30.708,26.667
1.1017,5.2483,87.167,33.333
1.8525,7.9813,96.833,23
2.0517,9.435,92.208,20.792
2.1242,10.01,94.583,19.792
2.1258,10.635,95.958,17.875
1.8617,10.968,95.792,17.667
1.8596,8.9871,60.5,35.125
1.9425,8.6442,48.25,30.208
1.4696,9.32,58.917,26.792
1.5529,8.0683,78,30.208
2.5692,8.0133,77.458,28.083
2.6508,8.5021,77.5,27.417
2.3242,9.09,83.917,26.125
2.5412,9.1667,83.667,22.875
2.7154,10.01,82.542,22.583
2.4575,10.01,80.958,23.875
2.06,9.09,79.333,24.417
2.07,9.09,73.333,26.375
3.3588,10.318,64.458,23.125
3.21,12.935,64,17.667
2.5942,13.33,63.833,13.458
1.9796,11.8,64.5,16.083
1.305,9.8667,71.583,24.333
0.83583,8.675,81.875,24.5
0.71792,9.3042,92.208,18.792
1.0333,10.208,99.875,28.25
1.0558,9.4675,122.17,46.333
0.6625,9.5117,94.125,32.083
0.64917,10.37,83.75,29.458
1.1758,11.01,66.5,35.208
1.12,10.802,74.333,38.958
1.095,10.01,96.917,40.667
1.0504,9.435,101.46,36.208
0.96042,8.8133,113.13,43.5
0.935,8.7096,83.292,43.25
0.86375,8.26,87.042,30.333
0.84208,8.6825,99.917,33.875
0.78708,12.574,83.083,28.625
0.81458,9.5425,89.375,36.958
0.68875,7.52,96,40.667
0.62083,8.4938,96.5,38.292
0.67292,9.09,106.08,24.333
0.63792,9.09,106.08,19.458
0.64042,8.26,120.79,31.333
0.63417,8.0788,122.63,30.417
0.57333,8.8825,102.33,18.875
0.66417,8.5712,103.79,20.625
0.66375,8.8792,103.75,26.042
0.77208,11.519,101.08,35.333
0.77583,11.01,92.792,34
0.63958,10.218,87.833,32.292
0.69708,9.4733,94.833,25.542
0.83167,9.3967,96.208,20.5
0.93667,9.09,107.08,30.25
0.92792,9.435,112.96,32.792
0.815,9.5883,108.96,28.167
0.67083,9.5117,99.375,19.667
0.635,8.8133,98.958,21.042
0.62042,8.8825,98.583,25.208
0.60542,8.6404,77.167,38.125
0.65625,8.26,68.208,39.583
0.66208,8.8479,82.125,31.167
0.74042,8.26,86.583,25.5
0.71333,8.26,89.083,22.208
0.82375,9.3537,106.88,39.042
0.81958,10.01,103.75,34.5
0.71083,9.435,99.583,21.458
0.61083,8.5021,99.708,20.542
0.87833,7.4113,104.5,23.458
1.0708,7.8592,103.75,19.667
0.99042,9.0554,102.04,15.542
0.96667,9.09,103.38,15.542
0.95,8.3983,107.75,21.042
0.82083,8.26,107.71,20.5
0.8425,7.7667,106.5,18.917
1.0437,8.59,104.13,16.583
1.2037,9.7033,101.88,18.125
1.2167,10.01,100.17,16.5
1.3371,10.01,98.542,14.667
1.1387,9.895,94.458,12.292
1.06,10.26,90.958,18.208
1.0413,10.01,101.54,47.083
0.89292,9.55,121.08,51.792
0.92083,8.3017,150.96,46.792
0.85542,5.7263,169.58,49.875
0.74792,4.6246,116.13,60.083
1.71,6.4417,54.417,34.167
1.5829,6.85,72.167,30.375
1.1467,7.69,79.333,26.958
0.76833,8.7787,85.292,22.333
0.55583,8.1367,90.875,18.542
0.49708,7.52,100.25,21.75
0.69375,8.1087,111.63,31.458
1.2163,9.3313,116.58,45.167
1.6233,6.5283,139.54,41.542
1.4517,8.49,125.96,32.875
1.1537,10.01,92.833,22.167
1.0513,9.1667,92.958,21.833
1.0867,9.32,96.042,20.458
1.1863,9.09,96.542,14.917
1.0717,9.09,96.458,14.542
0.98333,8.6058,94.167,24.5
0.91958,8.26,93.125,29.375
1.3058,10.427,85.333,29.833
1.7163,9.3967,76.292,32.042
1.8108,9.7033,82.583,31.417
1.3129,9.09,84.125,30.375
0.99083,9.09,92.375,32.792
0.85,8.5367,93.25,23.708
0.69333,8.26,93.792,15.458
0.67917,7.9246,98.5,14.792
0.77375,8.5021,97.708,14.375
0.6775,8.2292,96.167,14
0.66167,9.0362,96.667,12.25
0.80667,9.665,97.167,15
0.87333,9.09,96.75,18.25
1.0092,9.09,97.417,16.417
1.0058,8.9863,97.25,13.625
0.95458,9.4787,95.708,10.792
1.0025,9.895,95.833,13.958
1.0517,10.01,96.542,14.625
1.2429,10.098,97.5,13.708
1.4321,10.945,100,15.25
1.0737,9.5883,97.5,12.333
0.84417,8.5712,97.917,13.458
0.76417,7.8592,99.333,15.083
0.73,7.52,93.625,23.333
0.885,8.99,97.917,14.375
1.0125,7.5083,56.833,41.833
1.0033,7.3738,46.458,37.25
0.83792,8.3637,58.083,26.75
0.685,8.1983,67.667,26.417
0.7175,7.5817,93.083,25.042
0.82083,8.1675,110.21,23.208
0.77458,7.8283,120,26.208
0.66333,8.26,112.13,16.25
0.65458,8.0442,107.83,12.167
0.61958,7.52,106.04,16.958
0.5775,7.2687,97.417,28.208
0.54125,6.85,95.042,28
0.59375,6.85,99.75,30.458
0.79375,9.7275,82.625,41.333
1.1708,9.7483,103.13,40.875
0.94792,10.184,87.083,32.5
1.4129,13.279,81.667,23
1.4704,11.472,77.958,24.958
1.8775,7.8362,68.708,28.542
2.3221,7.8792,86.958,35.625
2.0871,9.1617,83.625,48.875
2.4746,8.5008,15.167,33.833
1.6592,9.2433,43.042,20.417
1.325,9.895,49.917,13.083
1.075,9.2433,52.667,14.167
0.92292,9.55,58.167,20.625
0.79667,10.01,58.833,19.333
0.65292,10.01,65.042,22.833
0.73542,9.09,69.25,24.25
0.9425,9.8183,73.5,27.417
1.0554,9.09,82.458,39.833
0.83875,9.8567,67.125,28.25
0.68667,9.55,68.833,27.542
0.60542,8.7787,58.417,33.875
1.1625,7.3946,51.875,36.917
2.875,8.8208,40.375,25
1.9808,8.7096,41.333,29.333
1.6958,11.199,43.75,22.583
1.3571,11.889,54.458,14.833
1.0554,10.032,77.792,28.75
0.92042,6.85,92.583,25.208
0.815,7.0233,101.08,25.583
0.93208,8.1512,87.458,45.25
2.4308,7.6025,48.292,32.625
3.8775,10.273,63.75,22.708
3.7721,10.385,73.833,22.125
3.4612,10.802,78.833,21.083
2.8046,11.75,78.708,19
2.4613,12.473,77.667,20.833
2.2583,12.2,87.5,34.792
1.3933,9.9467,72.583,42.042
1.2913,9.2817,55.833,35.375
1.8396,8.2008,38.958,40.958
2.2354,7.5625,49.542,32.917
2.4204,8.26,65.542,29.958
1.7554,8.26,70.917,29.667
1.4971,8.26,72.792,29.5
1.1183,7.7358,80.708,30.792
0.93667,7.52,89.458,28.417
0.83375,7.52,99.208,24.333
0.725,7.52,103.38,23.708
1.2758,6.5879,40.083,35.583
1.9671,6.7167,65.083,31.583
2.145,7.3025,22.042,26.625
2.5775,8.8825,46.625,24.292
2.3567,8.1554,54.042,27
2.4404,8.1517,64.375,26
3.0004,9.1667,76.458,24.917
3.5717,10.51,83.833,22.667
3.2492,11.01,83.792,21.5
2.9179,11.01,82.208,20.667
3.4117,10.593,69.042,27.917
3.9921,11.843,64.958,27.583
2.8429,11.968,63.625,19.792
1.79,13.829,63.292,14.75
0.95333,12.473,61.792,18.5
0.55792,11.704,53.708,30.125
0.65125,9.0696,48.75,25.792
0.6125,11.687,61.667,34.75
2.1942,7.5983,45.792,29.25
3.6204,10.01,69.542,23.417
3.3671,10.718,60.917,34.75
3.0412,10.388,34.167,41.042
2.8983,9.78,46.458,29.625
2.5346,9.78,62.583,24.667
2.1546,9.895,68.375,23.75
1.9196,10.052,69.042,19.333
1.5525,11.033,64.417,19.083
1.4925,10.01,58.875,23.667
1.325,10.808,74.042,27.625
1.5404,7.3567,103.88,36.542
1.4821,7.1571,97.208,31.5
1.4587,9.0546,81.75,22.042
2.7033,14.353,72.792,11.667
2.8017,14.389,71.25,15.25
2.2875,13.33,74.542,20.208
1.8017,12.221,76.5,22.5
2.1925,12.785,76.083,11.792
1.9654,10.996,78.333,15.375
1.6767,9.5883,77.917,21.583
1.9721,9.7033,66.25,30.208
2.3937,9.1087,69.042,26
2.7917,10.385,79.375,21.5
2.4679,11.01,88.75,18.583
1.9617,11.01,94.875,20.667
1.6658,10.093,97.708,21.792
1.3921,10.01,95.833,18.583
1.5767,10.01,87.292,29.417
1.5283,10.01,85.417,24.125
1.6908,10.01,86.833,22.875
1.8517,10.427,92.458,29.292
1.5879,10.01,90.875,26.542
2.0292,10.644,86.708,24.042
2.2908,11.102,84.708,27.458
1.7121,10.677,83.375,50.792
1.0862,9.7417,76.375,40
1.355,9.5083,29.625,50.583
1.5188,7.3833,29.375,35.833
1.2604,7.0825,47.667,31.208
1.685,6.2067,85.25,36.667
1.6646,8.2912,105.79,48.292
1.3867,14.701,64.333,43.792
1.6825,14.66,40.667,48.958
1.7271,14.844,20.958,44.375
1.3725,15.395,62.625,27.75
1.4088,14.217,113.25,53.708
0.89292,13.33,40.042,50.542
0.76125,12.372,35.667,35.333
1.0167,6.7908,11.292,37.792
1.1613,5.5033,45.958,38.917
1.7796,7.065,132.88,51.333
2.1154,7.2129,320.21,33.042
1.515,9.9221,32.167,22.833
1.9421,8.8721,110.96,46.5
1.4767,6.3154,281.04,62.667
1.5829,6.6367,249.08,38.875
0.94375,9.535,45.208,48.458
0.78542,9.55,87.833,43.458
0.75917,9.09,97.25,23.917
0.82417,9.09,96.875,18.667
1.1521,8.925,141.17,53.125
0.8875,8.1008,90.333,46.042
1.0563,4.8946,78.792,51.542
0.93708,6.0025,39.833,48.417
0.79458,8.8287,80.208,33.75
0.93583,10.135,97.833,21.667
1.1537,11.01,97.917,19.167
1.2875,10.927,102.96,32.083
1.1317,9.895,95.875,25.125
1.05,9.8475,93.708,24.625
1.7408,11.657,86.792,27.833
1.8321,11.01,96.833,28.667
1.4975,10.177,106.83,29.333
1.2263,10.01,92.417,23.333
1.4358,9.6267,68.458,36.833
1.1892,9.8567,84,24
1.1408,10.01,89.792,20.042
1.1121,9.9333,92.375,21.333
1.2254,12.383,96.875,24.208
1.6304,9.8217,100.33,20.583
1.8571,11.01,96.25,17.292
1.9629,11.01,82.667,32.167
1.9679,11.01,52.75,44.625
2.3112,8.495,26.083,35.583
1.7962,9.1033,64.958,34.5
1.8579,6.7296,120.58,43.875
1.6312,7.845,98.708,52.708
1.2225,10.113,60.625,39.583
1.5792,7.8229,87.208,34.958
1.5913,8.26,75.792,45.042
1.3467,9.0208,72.958,33.917
1.3204,9.3967,75.417,30.583
1.3729,9.78,60.542,41.083
1.7612,8.3979,53.625,31.208
1.6037,8.8825,60.833,28.375
1.3292,6.9988,28.208,45.417
1.8921,7.0754,22.833,31.25
1.9254,8.7808,56.583,29.083
2.0533,8.59,94.833,39.75
1.7283,12.372,93.625,39.083
1.1262,11.38,89.792,36.625
1.3367,8.6296,62.083,39.125
2.8104,9.02,21.5,33.292
2.1429,10.093,49.417,19.542
1.8458,11.426,57.833,13.5
1.9046,12.12,40.125,34.875
1.6167,10.95,18.792,35
1.3321,9.8283,51.5,30
2.6821,7.9229,100.63,30.875
2.7171,9.94,105.71,29.208
2.4496,11.01,68.083,44.833
2.4438,8.5833,32.708,41.042
2.0963,10.593,67.792,27.292
2.3025,10.343,81.667,20.667
2.5942,11.981,82.208,16
2.0642,10.677,82.875,18.208
1.7525,10.427,77.167,23.917
2.0833,11.01,66.042,30.167
2.0929,11.01,81.917,26.375
1.9008,9.4767,88.75,33.542
1.2887,9.97,82.417,30.833
1.0162,9.87,84.625,14.083
1.0542,9.675,88,14.125
1.0729,10.01,89.458,15.125
1.0321,10.01,92.958,17.833
1.24,10.01,88.042,25.792
1.5896,10.26,89.125,31.458
1.6083,11.056,85.333,35.417
1.8879,11.075,48.375,38.083
2.0913,8.32,46.083,26.542
1.41,14.428,62.708,23.583
1.1113,10.07,85.708,26.917
1.2038,8.1367,89.625,20
1.2479,8.26,90.667,29.375
1.0946,8.7183,81.542,31.792
1.5275,10.51,86.042,25.375
1.9804,11.01,94.917,25.083
1.5829,10.635,93.708,23.167
1.5388,10.01,99.375,31.333
1.2625,10.01,89.958,17.042
1.1475,10.01,90.542,23.125
1.0033,10.01,83.417,23.083
1.4558,9.5883,54.667,38.167
2.0246,8.8771,51.625,30.958
2.2321,9.2621,66.375,26.833
2.6875,9.09,85.917,26.75
2.4863,9.3583,97,26
2.2096,10.01,98.083,22.542
1.86,10.135,94.25,20.708
2.0096,13.014,87.583,24.917
2.2304,11.264,84.958,24.542
2.01,10.01,78.125,25.042
1.6954,10.427,75.375,21.833
1.4504,10.093,77.167,20.583
1.2058,9.3967,83.25,23.5
0.97167,8.7787,89.958,23.042
1.045,8.26,93.417,17.958
1.0621,9.2079,96.208,14.833
1.2187,9.5883,101.38,22.125
1.1387,12.01,95.583,26.542
1.01,13.694,80.917,35.375
1.325,8.77,54.708,37.792
1.75,7.1062,89.75,33.708
1.2758,7.9075,103.21,36.25
1.1558,8.1367,75.5,38
1.3075,9.0208,99.292,41
1.2292,9.09,105.83,32.25
0.92292,9.09,90.292,36.833
0.865,9.09,92.25,38.333
0.93,9.4733,103.83,37.583
0.81917,9.55,107.83,29.625
0.90583,9.7033,112.13,32.208
0.81333,8.675,111.5,31.625
1.1458,6.8033,66.417,34.417
1.225,7.7075,71.583,32
1.4525,9.78,86.708,29.167
1.3525,9.3967,91.458,27.292
1.2688,9.09,93.083,28.833
1.3217,8.4938,95.583,27.042
1.4279,7.89,97.958,26
1.3913,8.26,103.25,26.833
1.3113,8.26,98.25,47.292
1.5425,6.7629,54.75,40.917
1.755,7.1571,83.792,30.333
1.3237,7.52,96.25,26.458
1.1213,7.52,111.71,29.917
1.2146,7.4642,91.542,42.292
2.1325,7.8283,30.375,37.542
2.4067,9.09,45.917,31.375
2.6121,8.4629,43.583,31.708
3.2554,10.635,55.75,23.708
2.2929,10.138,70.083,25.125
1.5058,10.05,83.167,25.292
1.4958,10.76,90.5,23.792
1.8804,9.0817,87.458,24
1.8942,8.6404,83.625,27.208
1.4008,8.26,72,33.083
1.2517,8.26,76.333,28.875
1.1162,8.1367,92.458,28.333
1.0012,8.9517,92.417,23.083
0.80375,8.26,90.167,18.75
0.61542,7.5817,90,14.458
0.49625,7.52,89.167,12.625
0.49333,7.4921,90.875,20.458
0.84667,5.7579,81.083,28.625
0.81,7.5033,83.667,23.25
0.94458,9.17,82.542,19.292
1.6388,9.8467,62.583,28.792
1.69,9.09,60.625,29.375
1.6079,9.09,70,30.333
1.3992,7.5783,94.208,34.042
1.2129,7.4921,118.67,36.583
1.0204,6.1046,129.29,36.75
1.0458,5.79,158.67,40
0.70875,6.8267,137.63,48.667
0.9625,9.895,133.96,48.083
1.0183,9.5117,109.71,31.292
1.2021,9.55,101.79,25.958
1.8754,8.4617,99.542,25
1.7687,10.01,97.958,22.917
1.7454,10.01,100.75,27.583
1.6204,9.8567,96.667,24.208
1.4025,9.09,98.542,23.792
1.1004,8.8825,100.13,22.583
0.93542,8.26,100.67,21.417
0.81292,8.26,102.5,19.083
0.64833,7.7667,100.08,13.333
0.6975,8.275,101.25,14.833
0.83333,8.26,102.21,14.958
0.94042,8.8133,101.67,14.083
0.8875,9.09,101.5,14.375
0.80167,9.3583,98.958,14.292
0.69833,8.5367,102.33,23.417
0.66875,8.62,100.92,17.333
0.625,8.6404,100,14.125
0.58333,8.2292,98.458,14.917
0.86333,7.735,107.63,25.917
0.93042,9.1117,101.71,27.208
0.94958,8.3983,104.83,25.167
1.1054,9.09,105.46,27.875
1.165,9.78,100.75,29.708
1.1242,9.09,110.25,34.375
0.99083,8.6058,120.08,48.25
0.69625,8.26,103.04,35.25
0.57125,8.1058,100.71,24.292
0.60292,8.2275,100.58,15.375
0.89083,10.01,100.33,9.7083
0.95625,9.9333,101.13,14.375
0.83417,9.09,107.42,25.708
0.8025,9.1433,103.75,24.167
0.76375,9.09,100.71,25.083
0.77,8.5712,101.25,24.208
1.0587,9.9892,100,18.208
1.3712,9.5883,97.625,15
1.3333,9.09,102.58,22.75
1.1462,9.09,99.875,18.458
1.0504,10.235,100.96,18.292
0.94917,10.01,100.83,17.75
1.0158,9.9333,100.83,16.708
1.0642,9.7417,98,15.458
0.74583,9.09,94.75,17.333
0.51375,8.3292,86.792,26.625
0.45958,9.4612,73.25,27.417
0.505,8.9863,59.083,42.125
0.38458,7.9825,57.833,33.25
0.67292,7.1317,29.958,34.75
1.3725,7.5096,35.25,28.292
1.8671,7.8283,38.667,27.167
1.7429,8.26,47.292,24.542
1.7321,8.1058,61,27.708
1.5792,7.52,69.125,30
1.3733,7.0096,81.542,31.333
1.0125,8.9742,85.833,28.042
0.94583,8.8479,93.042,26.458
1.0517,8.03,98.875,26.333
1.2433,6.2592,103.79,26.583
1.5075,9.09,105.38,22.5
1.0917,8.675,101.38,20.167
0.74667,7.8283,100.42,20.667
0.57583,7.4921,104.92,23.542
0.51625,7.41,102.5,17.125
0.58917,9.09,107.88,21.333
0.47292,8.2133,104.46,17.417
0.54583,8.1367,86.083,28.417
0.7125,8.26,88.125,34.458
0.77917,8.8133,112.33,37.833
0.75875,8.26,127.38,37.208
0.74958,8.26,121.04,33.833
0.82208,8.26,116.71,29.25
1.185,8.26,99.667,23.333
1.1175,7.5817,94.75,24.417
1.1913,8.2292,73.417,32.458
1.2625,7.8396,49.333,47.875
1.6404,9.32,39.75,44.958
1.9258,10.258,34.792,40.375
1.395,10.843,75,30.208
1.2104,10.01,82.875,26.208
1.1654,9.2433,76.5,26.167
1.3846,7.0333,61.417,31.292
1.2283,6.9896,51.083,31.333
1.605,9.4267,53.375,19.042
0.73083,8.3863,47.083,25.25
0.51583,7.7975,113.17,37
0.63583,7.7779,123.33,31.167
0.90875,9.09,105.71,38.292
0.93583,8.8825,102.04,29.417
0.99208,7.7667,98.667,24.125
1.1529,8.26,98.458,17.083
1.1392,9.5412,95.75,15.042
0.90875,8.9863,94.083,17.417
1.0046,8.26,90.083,29.292
1.125,7.7975,79.125,33.333
1.325,8.105,68.917,28.75
1.1183,8.8479,69.625,29
1.1488,6.02,88.208,35.958
1.39,5.4767,100.71,35.208
1.5217,6.21,98.917,34.917
1.5462,9.99,109.13,34.875
1.5917,12.473,84.042,18.375
1.45,11.149,79.75,11.25
1.495,11.01,77.167,19.875
1.7533,9.3129,71.375,28.458
2.2033,10.607,70.625,21.625
1.9233,10.468,69.958,17.708
1.5633,9.205,72.417,16.833
1.3083,9.4833,74.083,14.083
0.95625,8.8238,74.208,14.5
0.61875,8.8612,67.5,22
0.95875,9.09,59.042,18.333
1.5729,9.09,59.458,18.583
2.1925,9.205,60.167,21.833
1.3621,8.9171,67.25,27.875
0.99333,8.26,73.542,20.625
0.92625,8.6058,76.792,22.25
1.1375,9.09,71.333,24.417
1.7754,10.719,61.792,24.375
1.6917,10.135,54,47.417
1.3788,10.76,41.958,35.5
1.2579,9.1017,36,35.875
1.3342,7.1029,51.917,29.333
1.2304,8.075,68.917,24.875
0.75417,7.7621,73.542,22.625
0.73333,15.702,74.375,24.042
0.9575,13.94,64.917,25.792
1.2229,15.897,53.458,26.583
1.2421,15.579,56.333,21.708
1.1696,11.48,58.042,27
1.0671,8.26,65.583,24.708
0.91792,8.4329,81.542,25
1.0925,10.447,100.29,34.333
1.1137,10.01,122.08,44.75
0.94167,9.205,60.125,51.375
1.15,8.5021,42,34.125
1.3004,8.8825,43.083,29.375
1.1108,9.09,46.083,23.375
0.61917,8.9171,55.667,24.708
0.72375,10.555,119.63,46.958
1.4542,5.4133,192.29,43.042
1.6983,6.9142,153.54,35.458
1.4112,9.1933,50.958,32.875
1.3133,13.375,67.125,25.458
1.3404,12.225,88.333,36.25
1.3421,9.09,103.13,29.208
1.3954,9.6267,96.167,28.167
1.7454,8.4317,99.75,43.042
1.9567,8.2504,37.375,32.708
1.8025,12.372,69.167,25
1.7896,12.826,92.042,37.5
1.6213,10.365,177.75,57.125
1.7975,6.5567,245.42,34.5
1.0525,7.9167,44.583,36.833
1.495,9.09,76.75,32.125
1.7579,10.283,91.125,24
1.5779,10.593,77.667,40.458
1.7229,9.245,30.75,47.958
1.0867,10.01,66.292,33.292
0.86667,10.01,89.25,19.458
1.0467,9.09,97.708,16.75
1.3238,9.09,89.708,33.417
1.3712,9.09,58.667,46.75
1.7792,7.5137,28.5,37.25
1.2442,9.5612,46.958,47.083
1.0979,7.5658,285.83,52.833
0.82625,9.0583,38.458,41.792
0.70458,9.435,64.5,40.667
1.2562,6.93,70.375,38.667
1.8325,8.1367,81.708,40.375
1.8475,10.333,68.333,45
2.1396,9.8037,53.125,36.833
1.7804,9.78,69.167,29.458
1.8808,8.6192,80.042,26.208
2.3712,8.6592,86.292,31.958
1.5658,8.6058,89.542,52.875
1.0783,9.0554,71.667,39.458
1.7204,7.4867,123.67,38.917
1.6046,5.5238,270.38,62.208
1.2846,6.5,233.13,44.333
0.89167,8.0808,12.625,52.333
0.68375,10.52,55.417,46.625
0.82333,9.3604,58.25,36.75
1.8863,7.105,89.917,37.333
2.0537,7.2825,146.08,52.5
1.5971,5.91,231.79,43.375
0.69125,13.838,41.333,51.292
