1.3217,8.4938,-0.52864,27.042
1.4279,7.89,-0.48721,26
1.3913,8.26,-0.39486,26.833
1.3113,8.26,-0.46655,47.292
1.5425,6.7629,-1.2414,40.917
1.755,7.1571,-0.73433,30.333
1.3237,7.52,-0.51704,26.458
1.1213,7.52,-0.24722,29.917
1.2146,7.4642,-0.53857,42.292
2.1325,7.8283,-1.6665,37.542
2.4067,9.09,-1.3955,31.375
2.6121,8.4629,-1.4362,31.708
3.2554,10.635,-1.2239,23.708
2.2929,10.138,-0.9737,25.125
1.5058,10.05,-0.74535,25.292
1.4958,10.76,-0.61738,23.792
1.8804,9.0817,-0.67047,24
1.8942,8.6404,-0.73737,27.208
1.4008,8.26,-0.94027,33.083
1.2517,8.26,-0.86462,28.875
1.1162,8.1367,-0.58319,28.333
1.0012,8.9517,-0.58394,23.083
0.80375,8.26,-0.62321,18.75
0.61542,7.5817,-0.62611,14.458
0.49625,7.52,-0.64066,12.625
0.49333,7.4921,-0.61084,20.458
0.84667,5.7579,-0.78174,28.625
0.81,7.5033,-0.73665,23.25
0.94458,9.17,-0.75625,19.292
1.6388,9.8467,-1.1047,28.792
1.69,9.09,-1.1388,29.375
1.6079,9.09,-0.97518,30.333
1.3992,7.5783,-0.55188,34.042
1.2129,7.4921,-0.12576,36.583
1.0204,6.1046,0.059656,36.75
1.0458,5.79,0.57331,40
0.70875,6.8267,0.20584,48.667
0.9625,9.895,0.14257,48.083
1.0183,9.5117,-0.28225,31.292
1.2021,9.55,-0.4203,25.958
1.8754,8.4617,-0.45945,25
1.7687,10.01,-0.48722,22.917
1.7454,10.01,-0.43849,27.583
1.6204,9.8567,-0.50976,24.208
1.4025,9.09,-0.47703,23.792
1.1004,8.8825,-0.4494,22.583
0.93542,8.26,-0.43996,21.417
0.81292,8.26,-0.40795,19.083
0.64833,7.7667,-0.45013,13.333
0.6975,8.275,-0.42976,14.833
0.83333,8.26,-0.41304,14.958
0.94042,8.8133,-0.42249,14.083
0.8875,9.09,-0.4254,14.375
0.80167,9.3583,-0.46976,14.292
0.69833,8.5367,-0.41085,23.417
0.66875,8.62,-0.43558,17.333
0.625,8.6404,-0.45158,14.125
0.58333,8.2292,-0.47849,14.917
0.86333,7.735,-0.3185,25.917
0.93042,9.1117,-0.42177,27.208
0.94958,8.3983,-0.36721,25.167
1.1054,9.09,-0.35632,27.875
1.165,9.78,-0.43851,29.708
1.1242,9.09,-0.27275,34.375
0.99083,8.6058,-0.10095,48.25
0.69625,8.26,-0.39897,35.25
0.57125,8.1058,-0.43923,24.292
0.60292,8.2275,-0.44139,15.375
0.89083,10.01,-0.44576,9.7083
0.95625,9.9333,-0.43195,14.375
0.83417,9.09,-0.32216,25.708
0.8025,9.1433,-0.38628,24.167
0.76375,9.09,-0.43926,25.083
0.77,8.5712,-0.42976,24.208
1.0587,9.9892,-0.45159,18.208
1.3712,9.5883,-0.49303,15
1.3333,9.09,-0.4065,22.75
1.1462,9.09,-0.45376,18.458
1.0504,10.235,-0.43486,18.292
0.94917,10.01,-0.43704,17.75
1.0158,9.9333,-0.43704,16.708
1.0642,9.7417,-0.48649,15.458
0.74583,9.09,-0.54321,17.333
0.51375,8.3292,-0.68212,26.625
0.45958,9.4612,-0.91831,27.417
0.505,8.9863,-1.1657,42.125
0.38458,7.9825,-1.1875,33.25
0.67292,7.1317,-1.6746,34.75
1.3725,7.5096,-1.5817,28.292
1.8671,7.8283,-1.5221,27.167
1.7429,8.26,-1.3715,24.542
1.7321,8.1058,-1.1323,27.708
1.5792,7.52,-0.99045,30
1.3733,7.0096,-0.77373,31.333
1.0125,8.9742,-0.69884,28.042
0.94583,8.8479,-0.573,26.458
1.0517,8.03,-0.47123,26.333
1.2433,6.2592,-0.3854,26.583
1.5075,9.09,-0.35777,22.5
1.0917,8.675,-0.42758,20.167
0.74667,7.8283,-0.44431,20.667
0.57583,7.4921,-0.36575,23.542
0.51625,7.41,-0.40795,17.125
0.58917,9.09,-0.31414,21.333
0.47292,8.2133,-0.37377,17.417
0.54583,8.1367,-0.69468,28.417
0.7125,8.26,-0.65876,34.458
0.77917,8.8133,-0.23636,37.833
0.75875,8.26,0.026644,37.208
0.74958,8.26,-0.084341,33.833
0.82208,8.26,-0.15963,29.25
1.185,8.26,-0.4574,23.333
1.1175,7.5817,-0.54318,24.417
1.1913,8.2292,-0.91568,32.458
1.2625,7.8396,-1.3362,47.875
1.6404,9.32,-1.5032,44.958
1.9258,10.258,-1.5904,40.375
1.395,10.843,-0.88772,30.208
1.2104,10.01,-0.75047,26.208
1.1654,9.2433,-0.86172,26.167
1.3846,7.0333,-1.125,31.292
1.2283,6.9896,-1.3053,31.333
1.605,9.4267,-1.2653,19.042
0.73083,8.3863,-1.3752,25.25
0.51583,7.7975,-0.20523,37
0.63583,7.7779,-0.044286,31.167
0.90875,9.09,-0.35194,38.292
0.93583,8.8825,-0.41595,29.417
0.99208,7.7667,-0.47485,24.125
1.1529,8.26,-0.47849,17.083
1.1392,9.5412,-0.52576,15.042
0.90875,8.9863,-0.55485,17.417
1.0046,8.26,-0.62466,29.292
1.125,7.7975,-0.81594,33.333
1.325,8.105,-0.99409,28.75
1.1183,8.8479,-0.98175,29
1.1488,6.02,-0.65728,35.958
1.39,5.4767,-0.43921,35.208
1.5217,6.21,-0.47059,34.917
1.5462,9.99,-0.29232,34.875
1.5917,12.473,-0.73033,18.375
1.45,11.149,-0.80501,11.25
1.495,11.01,-0.85008,19.875
1.7533,9.3129,-0.95118,28.458
2.2033,10.607,-0.96427,21.625
1.9233,10.468,-0.97591,17.708
1.5633,9.205,-0.933,16.833
1.3083,9.4833,-0.90391,14.083
0.95625,8.8238,-0.90173,14.5
0.61875,8.8612,-1.0189,22
0.95875,9.09,-1.1664,18.333
1.5729,9.09,-1.1592,18.583
2.1925,9.205,-1.1468,21.833
1.3621,8.9171,-1.0231,27.875
0.99333,8.26,-0.91337,20.625
0.92625,8.6058,-0.85664,22.25
1.1375,9.09,-0.95191,24.417
1.7754,10.719,-1.1186,24.375
1.6917,10.135,-1.2538,47.417
1.3788,10.76,-1.4646,35.5
1.2579,9.1017,-1.5686,35.875
1.3342,7.1029,-1.2908,29.333
1.2304,8.075,-0.9941,24.875
0.75417,7.7621,-0.91337,22.625
0.73333,15.702,-0.89891,24.042
0.9575,13.94,-1.0636,25.792
1.2229,15.897,-1.2639,26.583
1.2421,15.579,-1.2137,21.708
1.1696,11.48,-1.1839,27
1.0671,8.26,-1.0523,24.708
0.91792,8.4329,-0.77367,25
1.0925,10.447,-0.44645,34.333
1.1137,10.01,-0.066415,44.75
0.94167,9.205,-1.155,51.375
1.15,8.5021,-1.4638,34.125
1.3004,8.8825,-1.445,29.375
1.1108,9.09,-1.3926,23.375
0.61917,8.9171,-1.2254,24.708
0.72375,10.555,-0.09864,46.958
1.4542,5.4133,0.94092,43.042
1.6983,6.9142,-2.1347,35.458
1.4112,9.1933,-1.3063,32.875
1.3133,13.375,-1.0254,25.458
1.3404,12.225,-0.65487,36.25
1.3421,9.09,-0.397,29.208
1.3954,9.6267,-0.51849,28.167
1.7454,8.4317,-1.5128,43.042
1.9567,8.2504,-1.5441,32.708
1.8025,12.372,-0.98971,25
1.7896,12.826,-0.59041,37.5
1.6213,10.365,-1.3548,57.125
1.7975,6.5567,-2.3623,34.5
1.0525,7.9167,-1.4164,36.833
1.495,9.09,-0.85734,32.125
1.7579,10.283,-0.60648,24
1.5779,10.593,-0.84091,40.458
1.7229,9.245,-1.6606,47.958
1.0867,10.01,-1.0398,33.292
0.86667,10.01,-0.63919,19.458
1.0467,9.09,-0.49158,16.75
1.3238,9.09,-0.63106,33.417
1.3712,9.09,-1.1694,46.75
1.7792,7.5137,-1.6998,37.25
1.2442,9.5612,-1.6345,47.083
1.0979,7.5658,-2.6918,52.833
0.82625,9.0583,-1.5248,41.792
0.70458,9.435,-1.0709,40.667
1.2562,6.93,-0.96833,38.667
1.8325,8.1367,-0.7708,40.375
1.8475,10.333,-1.0033,45
2.1396,9.8037,-1.2696,36.833
1.7804,9.78,-0.98968,29.458
1.8808,8.6192,-0.79992,26.208
2.3712,8.6592,-0.69082,31.958
1.5658,8.6058,-0.63418,52.875
1.0783,9.0554,-0.94599,39.458
1.7204,7.4867,-0.034252,38.917
1.6046,5.5238,2.7036,62.208
1.2846,6.5,-2.3172,44.333
0.89167,8.0808,-1.9766,52.333
0.68375,10.52,-1.2287,46.625
0.82333,9.3604,-1.1802,36.75
1.8863,7.105,-0.62431,37.333
2.0537,7.2825,-0.16435,52.5
1.5971,5.91,-2.3396,43.375
0.69125,13.838,-1.4757,51.292
0.51292,14.911,-0.69585,31.958
1.4067,6.1492,0.082831,30.208
1.3779,5.7038,1.0961,54.833
1.5912,6.3733,-2.4597,35.958
0.97458,6.5637,-1.837,43
1.3288,6.4279,-2.2487,47
1.0125,8.24,-2.0151,47.083
0.64833,10.01,-0.85574,37.667
1.7671,6.3787,-0.012388,28.75
2.0571,8.4004,-0.12868,34.292
1.4804,9.7417,-0.37671,32.667
1.5379,10.01,-0.84419,45.25
1.6446,7.7933,-2.0838,51
1.0492,10.01,-0.9563,38.708
1.1458,10.01,-0.93547,41.292
2.1525,8.1529,-1.9389,39.5
1.5679,9.9433,-1.8594,47.708
1.1229,11.01,-2.997,63.833
0.86667,6.3996,1.8235,62.458
0.93917,6.9158,-2.6213,50.125
1.2121,5.625,-1.9024,36
1.3667,7.2154,-1.6164,29.958
1.2925,5.99,-1.937,38.5
1.235,5.4417,-2.1293,38.958
1.1596,6.9425,-1.527,34.542
1.375,8.1312,-0.58436,57.917
1.505,6.6633,-2.1446,37.833
1.4908,5.8754,-2.4287,44.625
0.86542,7.9133,-2.2984,55.458
0.65958,9.3583,-0.0016504,67.292
0.73708,8.8167,1.1498,65.375
1.5067,11.123,-3.0611,61.583
3.0979,9.0508,-2.012,31.208
1.9937,9.8567,-1.586,27.333
1.225,11.468,-1.2471,21.375
1.5429,8.5458,-1.7533,39.125
1.8983,8.6387,-1.4938,29.917
1.4975,10.135,-0.95405,27.833
1.2367,10.718,-0.65301,21.5
1.3321,10.218,-0.57957,16.333
1.6312,11.01,-0.68901,23.5
1.4387,11.01,-0.99843,39.917
1.01,10.26,-0.81446,19.042
1.2075,13.498,-0.25308,41.208
1.1975,14.217,-1.2272,46
1.3571,12.725,-1.2656,34.292
1.3346,10.76,-0.90099,44.125
1.5446,7.3133,-1.8095,42.458
1.0879,9.09,-1.2448,35.458
1.1283,9.09,-0.50827,42.708
1.0896,10.85,-1.0216,49.292
1.1204,11.195,-0.92497,41.083
1.2446,11.01,-1.0603,42.875
1.1846,11.01,-0.98516,37.833
1.1987,10.468,-0.35972,30.292
1.2188,10.802,-0.31268,26.583
1.3804,10.427,-0.29243,37.75
1.5458,10.927,-1.1078,42.125
1.4763,10.677,-0.77511,27.208
1.5942,11.01,-0.72211,23
1.5579,11.01,-0.70975,23.208
1.7796,11.01,-0.31692,35.708
1.9404,10.302,-0.58594,58.208
1.3279,10.01,-0.66045,29.333
1.2612,9.4733,-0.5083,17.083
1.1487,9.09,-0.51849,16.625
1.2246,9.09,-0.62687,33.292
1.1608,9.9333,-0.81006,38.958
1.4117,9.7033,-0.88289,34.833
1.4954,9.665,-0.78242,39.167
1.6317,13.635,-1.1912,34.625
1.6042,12.02,-0.99334,27.583
1.1829,8.6683,-0.91409,35.667
0.94792,8.8133,-0.46368,41.417
0.82125,8.5367,-0.54249,30.125
1.2663,7.3304,-1.0357,37.417
1.5667,8.2208,-1.0217,31.5
1.1754,8.9171,-1.1992,30.583
1.16,13.867,-1.1395,27.458
1.2075,7.6742,-1.0464,26.958
1.0887,7.52,-0.88645,22.708
0.85667,7.52,-0.80719,18.125
1.2392,7.3096,-0.9468,30.542
1.4871,9.0975,-1.1519,29.042
1.2654,8.3637,-0.74339,32.833
1.1987,8.8825,-0.41517,42.958
0.89167,8.3637,-0.45241,32.25
1.5583,6.6733,-0.27115,35.417
2.0108,11.75,-0.73088,36.875
1.3725,10.232,-0.87991,29.458
0.89958,9.09,-0.88428,18.792
1.0221,9.2163,-1.1567,26.292
1.3442,8.4629,-1.382,31.583
1.1704,8.6404,-1.0661,25.875
1.2329,8.4675,-0.6427,34.375
1.3767,7.2017,-0.56353,34.667
1.3817,8.3983,-0.8552,25.833
1.3354,9.09,-0.95886,27.375
2.5375,7.2867,-2.1083,38.875
1.7875,9.5562,-1.518,31.417
1.1513,10.01,-0.9168,25.542
1.0117,9.1667,-0.58317,19.75
0.96583,8.7442,-0.41739,20.833
1.105,10.584,-0.4152,24.833
1.0225,10.994,-0.52722,21.125
1.2921,8.26,-0.29593,26.542
1.3254,8.4329,-0.40869,29
1.4458,9.32,-0.33884,33.708
1.7329,10.737,-0.89913,64.917
1.7196,11.195,-1.5326,65.917
1.1621,11.01,-1.0558,40.458
1.0321,10.26,-0.91264,28.583
0.90167,10.01,-0.75556,21.292
1.1938,8.3033,-0.65666,23.667
1.8475,8.3371,-0.63047,24.667
1.5892,8.8479,-0.64793,21.458
1.2412,8.5712,-0.64502,19.333
1.1854,8.6975,-0.72841,20.167
2.0704,11.477,-1.1076,18.042
2.455,12.775,-1.165,14.833
1.7421,11.195,-1.1308,15.542
1.3742,10.01,-1.3116,33.667
1.3104,10.468,-1.2602,27.208
1.5963,11.796,-0.50941,41.083
1.4521,8.5433,0.018661,47
0.89792,9.11,-0.31126,50.667
0.74875,10.01,-0.96791,33.25
0.87167,9.2817,-0.96574,33.333
0.98875,7.9862,-0.62683,29.042
1.0963,7.0592,-0.4334,31.542
0.825,6.85,-0.53594,28.833
0.65792,8.4954,-0.52325,39.583
0.55583,8.6404,-0.64325,33.375
0.60958,9.3042,-0.29656,26.333
1.0633,8.4554,-0.14041,41.875
1.1146,9.09,-0.32279,42.667
1.1563,9.09,-0.33301,41.458
1.0167,9.7867,-0.48576,36.625
1.0517,9.7033,-0.41085,35.292
1.0142,9.3967,-0.26904,37.417
0.89583,9.09,-0.27491,36.25
0.83583,9.9333,-1.0106,43.75
0.66833,9.4733,-0.9948,40.167
0.51375,9.09,-0.56205,28.375
0.47875,8.3292,-0.34686,28.542
0.57042,8.4058,-0.33523,23.542
0.90667,10.01,-0.41297,17.917
1.3437,9.78,-0.88227,30.875
1.8187,10.677,-1.0981,26.25
1.9892,10.388,-1.1134,25.583
1.7058,8.7787,-0.75992,26.958
1.7883,9.9225,-0.37005,37.25
1.3246,9.2496,-0.61811,26.958
1.1204,9.5275,-0.613,24.667
1.2525,11.994,-0.76866,26.208
1.0658,11.01,-0.67993,29.333
1.0225,10.302,-0.4963,40.708
0.91375,10.01,-0.59848,31.542
0.9525,9.1667,-0.95187,55.792
0.83542,9.2433,-0.34009,50.125
0.88625,9.8183,0.27084,57.792
0.56042,9.32,-0.42831,32.083
0.53917,8.5863,-0.32218,23.125
0.65292,6.9283,-0.0065335,30.708
0.84,6.505,-0.1987,26.417
0.82125,7.6433,-0.40213,15.5
1.1425,8.26,-0.28723,24.875
1.2288,8.26,-0.24724,26.958
0.985,8.26,-0.32576,27.5
0.84375,8.26,-0.4334,12.333
0.85708,8.8133,-0.43122,10.333
1.0467,9.09,-0.29012,21.458
1.16,9.09,-0.31779,22.917
1.3262,9.09,-0.40577,19.042
1.32,9.09,-0.38468,18.458
1.2283,9.32,-0.34541,19.792
1.155,10.01,-0.38977,16.417
1.2129,9.78,-0.32289,20.792
1.2087,9.4688,-0.56575,37.667
1.1717,10.285,-0.59992,45.417
0.91083,9.09,-0.18255,51.5
0.74875,9.4733,-0.26637,41
0.76792,9.205,-0.50321,25
0.79125,9.09,-0.51485,18.75
0.76875,8.5367,-0.54685,19
0.67708,8.1058,-0.49158,17.042
0.535,8.8687,-0.4414,11.833
0.72792,10.01,-0.32215,18.583
0.83083,9.9717,-0.38609,22.167
0.87542,8.9171,-0.28941,21.167
0.85667,8.26,-0.2225,21.292
0.99292,9.4996,-0.17233,25.75
1.0967,10.01,-0.20722,29.458
1.0012,9.55,-0.41741,17.25
1.0229,9.09,-0.38249,21.542
1.0646,8.26,-0.33741,23.833
1.0012,8.26,-0.3265,22.083
1.0092,8.9863,-0.37377,15.708
0.92417,9.09,-0.38322,12.167
0.91458,9.2467,-0.37159,12.083
1.1042,10.218,-0.35559,14.042
1.0196,9.2433,-0.38104,16.167
1.1221,9.09,-0.37522,18.917
1.3121,9.09,-0.39122,19.292
1.1783,9.09,-0.43558,16.625
1.065,9.09,-0.45231,15.208
1.0487,9.09,-0.49885,13.875
1.1254,9.09,-0.50103,16.292
1.0283,9.09,-0.51703,16.833
0.84,8.5367,-0.49812,22.375
0.715,8.3983,-0.58321,13.667
0.88458,9.09,-0.45303,18.708
1.0563,9.09,-0.39558,21.25
1.0596,8.675,-0.42904,22.833
1.2496,10.135,-0.43558,15
1.2242,10.01,-0.47194,12.417
1.3117,9.7417,-0.52503,14.583
1.1071,9.09,-0.57666,14.292
0.94875,9.09,-0.56576,13.25
0.95542,9.09,-0.48504,15.333
0.92333,9.09,-0.51049,12.708
0.91458,9.0554,-0.52139,13.167
0.84917,8.26,-0.48285,16.542
1.2038,9.2892,-0.46758,15.958
1.5521,10.01,-0.50685,14.292
1.3421,9.895,-0.46758,15.708
1.03,9.09,-0.47267,15.292
0.96875,8.26,-0.14298,34.375
0.82458,8.0013,-0.2306,30.792
1.0538,6.9408,-0.0043179,31.458
1.1217,7.6433,-0.08726,30.083
0.98708,7.7667,-0.2589,26
0.91583,8.9171,-0.41086,15.75
1.2367,9.1237,-0.50464,18
2.3692,9.09,-0.61884,22.75
1.4583,8.26,-0.57812,24.792
0.94958,8.26,-0.60575,18.125
0.75083,7.89,-0.6283,15.625
0.60958,7.6433,-0.61084,20.75
0.51958,7.5817,-0.53594,24.5
0.43833,6.7229,-0.50685,20.625
0.54458,7.4921,-0.31848,19.708
0.74208,7.52,-0.27777,19.125
0.81583,8.5733,-0.31559,20.292
0.76042,8.7442,-0.41667,12.125
0.63417,7.9825,-0.41667,11.458
0.51333,7.3804,-0.44573,16.458
0.55417,7.335,-0.54398,28.125
1.0187,9.09,-0.30394,20.917
1.065,8.5712,-0.36288,20.042
0.93625,8.1296,-0.38322,23.542
1.2442,6.3662,-0.4014,24.083
1.4092,7.89,-0.51121,23
1.4371,10.622,-0.53303,23.417
1.5104,14.456,-0.58248,14.5
1.7371,13.773,-0.57594,8.1667
1.9092,14.272,-0.56794,7.2917
2.2612,15.045,-0.52362,31.333
1.4,12.624,-1.0141,44.542
1.1262,12.074,-1.4456,34.417
1.0929,10.555,-1.6042,37.083
1.3021,9.09,-1.2972,33.083
1.9483,10.29,-1.4072,29.958
2.1125,14.176,-1.2463,28.583
1.8863,14.217,-0.97081,23
1.8158,13.995,-0.78682,17.5
2.8279,16.89,-0.67629,11.792
3.8087,16.13,-0.68938,15.708
4.3683,15.579,-0.86244,21.708
3.8267,14.327,-1.125,19.542
1.3271,11.599,-1.2118,19.875
0.87708,8.675,-0.76426,25.625
1.4679,6.8583,-0.62612,26.917
1.5262,8.1675,-0.59266,25.917
1.1454,8.0442,-0.57812,24.5
0.85542,8.3058,-0.59412,18.208
0.93792,8.26,-0.67119,23.708
1.105,9.5621,-0.67701,30.083
1.1096,10.01,-0.59278,42.333
1.0971,10.593,-0.72203,37.125
1.2842,12.183,-1.1377,27.458
1.575,11.289,-1.5002,30.792
1.6896,7.1596,-1.501,28.458
1.6338,7.4921,-1.5679,32.042
2.0667,8.1592,-1.3737,26.875
1.9617,9.09,-1.0937,23.458
1.5979,10.823,-0.98245,15.5
1.6013,12.977,-0.93591,9.9583
1.795,13.33,-0.89519,11.958
1.8079,12.431,-0.83337,16.667
1.8954,9.7133,-0.86463,19.917
1.5575,9.09,-1.0043,20.958
1.2729,9.3967,-1.0421,19.542
1.305,10.552,-0.97518,23.125
1.1988,9.3583,-0.88646,26.375
1.0604,8.3292,-0.62099,36
1.3662,6.7212,-1.8955,48.208
1.3796,6.6175,-1.5511,31.833
1.4675,6.53,-0.84961,32.917
1.3258,7.4921,-0.87638,38
1.4842,7.3246,-1.3169,37.417
1.4004,7.2687,-1.1824,28.333
1.0175,8.4467,-0.98899,25.917
0.95667,11.241,-1.2143,45.958
0.90958,10.343,-1.9147,55.5
0.74375,9.78,-1.3452,35.375
1.4379,7.1463,-0.59489,29.75
2.3621,9.5996,-0.53012,21.875
1.8321,10.01,-0.61302,20.458
1.7808,10.635,-0.47851,30.667
1.8283,11.01,-0.91502,49.75
1.9092,11.01,-1.0951,29.167
2.84,9.8787,-0.95191,22.042
3.2975,11.473,-1.021,21.25
3.4654,12.12,-0.97954,22.208
4.1571,12.725,-0.92863,19.75
2.3471,11.75,-0.83119,23.458
1.7279,11.01,-0.68502,26.167
1.5171,10.135,-0.67123,22.167
1.9342,10.311,-0.58903,16.583
1.9338,11.796,-0.60939,13.667
2.2388,10.687,-0.98585,28.042
4.1058,10.76,-1.2704,23.917
3.3967,10.885,-1.0741,22.292
2.3992,10.01,-0.84425,22.75
1.7112,10.01,-0.77488,24.917
2.3733,8.4179,-1.5679,36.25
1.4833,9.09,-1.1461,32.917
0.95083,9.09,-0.62573,30.625
1.0846,9.09,-0.27486,25.417
1.7542,7.6325,-0.27705,24.208
2.1437,9.3967,-0.14981,37.25
2.0233,8.1833,-1.6931,52.417
1.3704,8.3637,-1.2914,35.667
1.0887,9.8537,-1.0479,25.083
1.155,11.205,-0.94463,20.208
1.3042,12.12,-0.91264,23.25
1.4196,12.12,-1.0741,29.417
1.3079,11.195,-1.1941,19.167
1.15,10.093,-0.94565,32.792
1.095,9.205,-0.54723,45.5
2.2287,7.4217,-2.202,37.417
1.3108,7.0492,-1.7241,31.625
0.93042,6.6567,-1.3585,42.208
1.7996,6.3204,-1.7163,39.708
2.7012,8.6058,-1.1846,27.5
3.0954,9.2929,-0.63833,31.458
2.1992,10.01,-0.56503,30.5
2.0883,9.22,-1.34,47.958
2.0229,8.0708,-1.6374,42.417
1.5829,10.01,-1.2312,29.25
1.3154,10.802,-0.98252,26.333
1.8458,9.8767,-0.33746,40.167
1.785,6.9179,-1.9469,57.292
0.97667,10.373,-1.6724,41.083
0.78625,11.981,-0.94875,36.25
1.3175,6.8833,-0.059666,48.083
1.4904,6.69,-1.9678,51.625
1.215,5.9467,-0.75024,40.417
1.4537,6.795,-0.28221,47.792
1.635,6.8562,-2.3968,42.125
1.475,5.6683,-2.8666,46.75
1.8721,6.53,-2.5665,34.625
1.8208,7.2525,-1.8368,29.292
1.7637,7.5867,-1.1505,28.542
1.73,7.4217,-0.63034,29.542
1.7304,9.5117,-0.44722,29.292
1.6333,10.01,-0.99635,47.25
1.5233,10.302,-1.0478,37.167
1.7117,11.01,-0.99772,28.5
1.6475,10.052,-1.021,26.292
1.6242,7.9979,-0.86466,31.25
1.3908,8.7596,-0.64284,36.375
1.0371,9.435,-0.80792,23.5
0.84458,8.39,-0.9957,30.458
0.62458,6.85,-0.99698,32.375
0.46833,8.9088,-0.6996,30.542
0.70375,7.8987,-0.29951,22.792
1.0254,9.0208,-0.24941,22.208
1.2271,9.9717,-0.48897,33.042
2.445,7.7792,-1.7291,39.833
1.9033,9.55,-1.2099,32.208
1.2354,9.4733,-0.77512,29.5
1.5871,7.7646,-1.4912,36.75
2.9629,9.6308,-1.6531,30.125
2.0754,10.427,-1.2312,23.083
1.1375,9.665,-1.1555,31.417
0.775,10.01,-0.97725,44
0.90625,9.7608,-1.9364,56.583
0.95208,10.718,-1.8534,53.667
1.4446,8.4758,-1.2366,36.833
1.4671,6.23,-0.079901,46.667
0.8025,7.2133,0.16838,63.5
1.1946,6.3304,-2.3291,42.542
1.3508,7.52,-1.492,25.958
0.86292,8.9646,-1.3527,29.667
1.2754,6.0021,-2.4058,39.167
0.915,5.645,-2.2275,36.875
0.48917,9.0733,-1.2176,64.625
1.1675,6.2996,0.15369,43.708
1.1796,5.8288,0.12958,55.625
1.7054,6.0046,-2.523,39.917
1.1129,7.9496,-1.745,27.5
0.58625,14.506,-1.2094,32.375
0.79458,12.319,-1.5493,44.958
2.515,7.19,-1.0807,31.292
2.7933,9.5117,-1.1315,24.458
2.1575,9.55,-1.0435,23.333
1.4008,8.5367,-0.99481,28.917
1.8867,7.6967,-0.70327,28.875
2.1046,7.7812,-0.41811,32.625
1.73,8.9171,-0.51881,47.75
2.0958,7.6358,-1.9353,46
2.3758,8.2246,-0.91696,32.417
1.9496,9.7033,-0.63628,24.208
1.6379,10.01,-0.55848,16.625
1.4808,10.01,-0.4763,23.458
1.3779,10.76,-0.68464,32.292
1.3746,11.01,-0.83063,33.833
1.4125,10.385,-0.049834,49.708
1.3917,6.5617,-1.9037,55.583
1.9725,9.7875,-1.4908,34.25
2.8258,12.675,-1.6988,38.417
2.0408,11.519,-1.4049,30.417
1.0871,10.093,-1.0735,26.708
0.97083,10.093,-0.5541,41.042
0.80917,9.4733,-0.92991,46.25
0.61292,8.5367,-0.88953,38.958
0.91792,5.4333,0.057508,45.75
0.95708,5.6167,-0.56546,51.75
2.1042,9.4575,-1.3559,37.75
2.3346,10.01,-1.6828,35.542
3.4175,11.788,-1.6012,29.125
3.3758,12.633,-1.157,19.042
2.0446,10.082,-0.93086,29.167
1.5508,7.52,-0.53001,33.792
1.3137,8.1283,-0.40431,26.25
1.3567,9.32,-0.36358,21.917
1.6871,10.01,-0.25669,25.333
1.4842,9.895,-0.23996,25.417
1.1921,10.01,-0.28723,21.125
1.5671,7.965,-1.5686,49
1.115,9.8783,-1.4552,46.125
1.45,7.6233,-2.0605,44.375
2.1275,10.592,-1.5849,25.125
2.0029,13.078,-1.2915,14.292
1.4204,12.775,-1.2152,20.625
1.2992,11.107,-0.86463,38.708
1.7029,8.2021,-0.50101,33.208
1.7763,10.01,-0.31558,28
1.5779,10.01,-0.61113,41.083
1.2746,10.01,-0.64346,29.333
1.3242,10.01,-0.49158,19.042
1.885,10.01,-0.58684,19.542
2.1008,9.94,-0.7192,25.417
2.1487,10.054,-1.2755,40.208
2.8042,9.0546,-1.4072,29.208
2.6517,9.4996,-1.0661,26.333
3.0054,9.3075,-0.83482,23.167
3.5842,11.195,-0.71992,19.458
3.525,12.12,-0.69884,17.333
2.4754,11.565,-0.73592,16.333
2.1208,12.074,-0.99671,19.417
2.8396,12.204,-1.2515,20.458
2.2221,12.12,-1.1657,17.417
1.8392,12.12,-1.4475,39.333
1.525,12.271,-1.7085,45.75
1.3537,9.9183,-2.2844,44.833
0.9875,8.6383,-2.371,43.208
1.1375,5.6875,-2.393,33.25
0.98292,7.3246,-1.6121,20.5
0.63375,7.5212,-0.97413,44.917
1.0079,5.3225,0.48073,41.792
0.64208,12.334,0.21229,62.917
0.32083,10.718,-0.58246,43.042
0.33583,9.78,-0.66265,29.167
1.1937,6.2962,0.043114,37
1.4992,7.0454,0.10256,36.5
1.7496,6.755,-2.9924,56.833
1.5475,6.5567,-2.2683,38.625
1.2296,8.2367,-1.4315,33.083
1.4433,12.12,-0.8995,25.417
1.6483,11.01,-0.80428,23.042
1.9133,10.677,-0.6501,20
1.8879,10.76,-0.6283,14.167
1.5496,10.01,-0.6123,18.833
1.3954,9.5883,-0.51923,25.625
1.2804,9.09,-0.47703,24.25
1.0921,8.6058,-0.54467,17.875
1.0521,8.26,-0.46394,24.167
1.1275,8.26,-0.47339,27.292
1.2704,8.26,-0.54451,44.708
1.1163,8.26,-0.92889,43.125
1.7867,7.0675,-0.64574,30.625
1.9933,8.26,-0.54685,26.125
1.6596,8.3292,-0.3905,26.375
1.6812,9.7033,-0.26541,26.875
1.8479,10.01,-0.31924,24.583
1.7454,10.01,-0.94706,43.625
1.5954,10.093,-0.94603,38
1.2383,10.26,-0.66536,24.125
0.97375,9.5117,-0.53739,19.25
